material_id,formula,work_function_eV,E_ads_DFT_eV,band_gap,formation_energy,energy_hull,bulk_modulus,shear_modulus,young_modulus,data_source,calculation_method,mean_atomic_mass,mean_electronegativity,mean_atomic_radius,mean_valence_electrons,li_atomic_fraction,n_elements,anion_electronegativity,pugh_ratio,poisson_ratio,cauchy_pressure,hardness_gpa,vol_expansion_resist,is_metallic,is_stable,ductility_class,band_gap_pred,formation_energy_pred,energy_hull_pred,bulk_modulus_pred,shear_modulus_pred,young_modulus_pred,E_ads_DFT_eV_pred,anode_composite_score
7134,SbCl5,4.95033,-2.6938,1.261,-0.59178,0.2907,11.39,5.29,13.74247085656361,DFT_training_benchmark,DFT,49.837500000000006,2.9750000000000005,1.075,16.666666666666668,0.0,2.0,3.16,2.153119092627599,0.2989102889001521,3.860000000000001,0.79879,4.3844412540128985,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.0023637490404331,-0.5864282129588344,0.1854781566980691,28.918938234091,12.90423632560609,2.131365763294559,-2.924171919118926,0.5698184887088068
6186,SnSe2,5.18567,-2.66642,0.471,-0.33426,0.8348,37.68,20.75,52.595410718289855,DFT_training_benchmark,DFT,92.21,2.353333333333333,1.25,15.333333333333332,0.0,2.0,2.55,1.8159036144578313,0.26735929441662304,4.644999999999996,3.13325,14.865552729158248,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.31487303507006253,-0.3818900076542617,0.9486145497663064,40.340913764483865,12.502336972054797,46.22533291761628,-2.5321169291177417,0.5672868512602607
4758,NaSbO2,4.73705,-3.19574,0.656,-1.51753,1.0491,72.97,33.5,87.16158234618281,DFT_training_benchmark,DFT,44.18714232,2.465,1.1125,12.0,0.0,3.0,3.44,2.1782089552238806,0.30091913949526566,25.705,5.0584999999999996,28.045552337904883,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.1159031353287086,-1.6782500018073838,1.1590955855815563,86.1213380443887,21.96722349316091,81.1261622295971,-3.208057007402077,0.5622413991944021
6283,Na2I,4.54108,-2.78119,0.0,-0.53526,0.1402,9.54,1.45,4.140239441303624,DFT_training_benchmark,DFT,57.628002853333335,1.5066666666666668,1.6666666666666665,6.333333333333333,0.0,2.0,2.66,6.579310344827586,0.42766877286331895,10.684999999999999,0.21894999999999998,3.341103041280638,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.0,-0.39320235128687464,0.26045964370623736,2.0,2.350523261328457,2.0,-3.0114049859074714,0.560081642628619
524,PdCl2,4.6717,-1.84397,0.658,-0.44889,0.4014,25.7,13.02,33.41684420772304,DFT_training_benchmark,DFT,59.10866666666667,2.84,1.1333333333333333,14.666666666666664,0.0,2.0,3.16,1.9738863287250383,0.28328894806924104,6.0,1.9660199999999999,10.01333033684142,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.9517527158783714,-0.362535416073414,0.5083788092008845,44.41643119419237,12.79114610381481,26.838084008428112,-2.084452351133077,0.5565188309741738
5233,Sr2FeBrO3,4.94632,-3.37196,0.0,-2.38774,1.1993,57.68,36.43,90.28281663245333,DFT_training_benchmark,DFT,51.28388571428572,2.4299999999999997,1.1928571428571426,11.0,0.0,4.0,3.44,1.5833104584133955,0.23912732133479733,-4.555000000000007,5.500929999999999,23.27444186649631,Metallic (Eg = 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.20427760074241955,-2.6068589900556587,1.197296396035825,38.79266141052273,30.3737486726917,106.88704324689127,-3.5656265305626893,0.5540087701804143
4455,TlPd2Se3,4.82107,-2.80873,0.0,-0.38275,1.2045,39.37,19.32,49.811944990176826,DFT_training_benchmark,DFT,109.01721666666667,2.2783333333333333,1.3583333333333332,13.5,0.0,3.0,2.55,2.0377846790890266,0.2891290111329404,10.754999999999995,2.91732,15.269996934470846,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.0,-0.30387069582779236,1.4241142029509422,61.152560662476475,5.778327499139301,65.39699015741422,-2.7281977268822843,0.552316938447341
7539,NaMgSb,3.52389,-1.76805,1.172,-0.57515,0.0,29.1,17.86,44.480163560289085,DFT_training_benchmark,DFT,56.35158976,1.4299999999999997,1.5833333333333335,6.0,0.0,3.0,2.05,1.6293393057110863,0.24524534043362498,-0.9999999999999929,2.69686,11.684441817556213,Semiconducting (Eg > 0),Highly Stable (<= 0.05 eV),Brittle (B/G <= 1.75),0.699304541030328,-0.5661636669542762,0.0,46.76327020070768,17.473894158050268,38.560124916455436,-1.6871740589984363,0.5517745583042103
7050,TiGeO3,5.64598,-3.52398,2.01,-2.20488,2.0848,187.73,87.98,228.27889583365325,DFT_training_benchmark,DFT,33.70104,2.774,0.89,13.2,0.0,3.0,3.44,2.1337804046374176,0.2973340295161017,61.64499999999995,13.284980000000001,72.35221905275627,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.6365309528255758,-2.0643722845257733,2.2784967703363783,187.48477425053912,91.59796760107662,217.42178715497582,-3.445126196740469,0.5516653056475543
6739,CaPbI4,4.70123,-2.55472,2.899,-1.18747,0.003,14.93,8.16,20.707444759206798,DFT_training_benchmark,DFT,125.81598000000001,2.328333333333333,1.5333333333333332,13.999999999999998,0.0,3.0,2.66,1.829656862745098,0.2688385269121813,1.995000000000001,1.23216,5.883330492166516,Semiconducting (Eg > 0),Highly Stable (<= 0.05 eV),Ductile (B/G > 1.75),3.1779098543605384,-1.0928151967531532,0.1271903932856679,2.0,15.77975433981274,7.53245683537156,-2.6832249919912714,0.5498937495504023
7557,NbC,3.79259,-1.78043,0.0,-0.52754,3.5721,299.63,195.56,481.85004815203985,DFT_training_benchmark,DFT,52.45854,2.075,1.075,9.5,0.0,2.0,2.55,1.5321640417263243,0.23197496459408834,-39.454999999999984,29.52956,121.60555303183364,Metallic (Eg = 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.0,-0.7419948734689428,3.8199351931301164,276.39188871509117,170.52441043572213,477.7711143539003,-1.6605795920709943,0.5487110340512479
6976,SbClO,5.75472,-3.6681,1.109,-0.91639,0.9131,91.14,36.63,96.90734978229318,DFT_training_benchmark,DFT,57.73746666666668,2.883333333333333,1.0166666666666666,16.0,0.0,3.0,3.44,2.488124488124488,0.3227866473149492,45.135000000000005,5.53113,34.449996445058446,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.2203220298929112,-1.1162096563707082,0.7725047319094245,88.33793027864316,41.40248809802023,106.91526631427146,-3.3396552438802622,0.5485749686244773
4539,Mg(ReO4)2,5.0132,-3.37735,1.1,-1.91706,0.0,17.999999999999996,12.999999999999998,31.432835820895523,DFT_training_benchmark,DFT,47.70129090909091,2.9663636363636363,0.8181818181818181,13.090909090909092,0.0,3.0,3.44,1.3846153846153846,0.20895522388059698,-5.5,1.9629999999999996,7.444442076079679,Semiconducting (Eg > 0),Highly Stable (<= 0.05 eV),Brittle (B/G <= 1.75),1.0397766265255448,-2.140283893177839,0.0,28.316596359130628,20.468695781314192,41.48661484773142,-3.6854449707215977,0.5479725517954613
6576,VPbClO3,5.09856,-2.88093,2.0,-2.01368,1.8709,47.91,25.97,65.98706128461991,DFT_training_benchmark,DFT,56.93211666666667,2.9066666666666663,0.9916666666666667,14.0,0.0,4.0,3.44,1.844820947246823,0.270447849145551,6.939999999999998,3.92147,18.855552698093447,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),2.029039781674134,-2.3589154994632016,2.227502441110626,57.1163339784555,22.034149223282036,68.54347173366895,-2.8436633991951865,0.54593415053277
4882,TeO3,5.03654,-2.47776,1.376,-0.84544,1.8207,86.33,44.66,114.27459311707558,DFT_training_benchmark,DFT,43.89955,3.105,0.7999999999999999,16.0,0.0,2.0,3.44,1.933049708911778,0.2793841593940392,17.845000000000013,6.743659999999999,33.738885936449066,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),1.4239839363346736,-0.6971523444774825,2.063019711162976,106.61600444546713,36.88259256586957,138.91727135807298,-2.47883311664113,0.5427089352387574
6300,P2Pt,3.79092,-1.86404,1.024,-0.68546,2.3085,172.43,121.94,296.03589912863913,DFT_training_benchmark,DFT,85.67717466666666,2.2199999999999998,1.1166666666666667,13.333333333333332,0.0,2.0,2.28,1.4140560931605708,0.2138588614426732,-46.20500000000004,18.41294,71.02555315633461,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),1.456305687651772,-0.4113452211334085,2.0474269944261083,166.00562350924366,122.00848456763245,283.6935148921694,-1.819820824390205,0.5410235467310585
3535,InTeI,4.48148,-1.98598,1.427,-0.4031,0.0,16.83,8.02,20.762081695436674,DFT_training_benchmark,DFT,123.10749,2.1799999999999997,1.4499999999999997,15.333333333333332,0.0,3.0,2.66,2.098503740648379,0.29439412066313453,5.195,1.21102,6.501107979870191,Semiconducting (Eg > 0),Highly Stable (<= 0.05 eV),Ductile (B/G > 1.75),1.8794857041949595,-0.32432869954760624,0.0,34.586995702637054,2.0,2.0,-1.9581480722840758,0.5389001146672392
6694,BaV4O8,5.13296,-2.57664,0.0,-2.45408,3.2579,31.42,8.87,24.32132842044022,DFT_training_benchmark,DFT,36.08370769230769,2.686923076923077,0.9500000000000001,11.53846153846154,0.0,3.0,3.44,3.542277339346111,0.37098807330553674,24.955000000000005,1.33937,11.458884177433998,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.0,-2.540392457448484,2.985277654984262,30.785843481780514,8.531735566845152,30.23603422400859,-2.980556122711669,0.5386366349131742
1444,Au2S,4.78047,-2.91833,2.149,-0.04796,0.7992,74.27,5.02,14.728168371153927,DFT_training_benchmark,DFT,141.99937933333334,2.5533333333333332,1.2333333333333334,12.666666666666666,0.0,2.0,2.58,14.794820717131474,0.4669490409515867,98.855,0.7580199999999999,25.314427256681096,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),2.3158041561230607,-0.30499597296863307,0.7623522377309104,91.42263959932774,2.0,2.0,-2.7986890849609223,0.5380367292769662
7600,UBrO2,3.24883,-1.33794,0.075,-2.83573,1.9632,70.18,43.23,107.59716514954488,DFT_training_benchmark,DFT,87.4829275,2.8049999999999997,1.025,13.0,0.0,3.0,3.44,1.6234096692111961,0.24447334200260082,-2.8049999999999784,6.527729999999999,28.19666404608981,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.0,-2.6516277681621863,2.0164415210414512,77.61221012010313,48.644041753477794,94.49978594944778,-1.3462753459941783,0.5362814448562853
3635,Nb(SCl)2,4.70075,-2.3514,1.457,-1.08553,1.803,36.1,22.3,55.476799387442576,DFT_training_benchmark,DFT,45.588476,2.6160000000000005,1.0899999999999999,14.200000000000001,0.0,3.0,3.16,1.6188340807174888,0.24387442572741194,-1.5999999999999943,3.3673,14.511108495403526,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),1.3129755987762783,-0.9507725420045039,1.6081497700644771,25.140907057287336,23.653236178223455,97.07392419651572,-2.289361813345062,0.5334183813671906
1028,NiSb2,3.98109,-1.74151,0.0,-0.1832,1.1985,86.13,43.88,112.5300545869587,DFT_training_benchmark,DFT,100.7378,2.003333333333333,1.4166666666666665,13.333333333333332,0.0,2.0,2.05,1.96285323609845,0.28224765937737784,19.49499999999999,6.62588,33.585552570970435,Metallic (Eg = 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.0,0.20712358114062376,1.0303031396542095,72.25803114123303,42.372505095592736,117.3230488791704,-1.832380189367329,0.5318861118134134
4281,NbI2O,4.54132,-1.89142,0.681,-1.33465,1.4791,36.39,23.27,57.54422908486862,DFT_training_benchmark,DFT,90.67868,2.59,1.2125,13.75,0.0,3.0,3.44,1.5638160721959604,0.2364466928420417,-3.5899999999999963,3.5137699999999996,14.715552998295994,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.642654331741552,-1.5570167742327419,1.738749564967182,30.715542849801956,24.452382467145007,53.597842370200155,-1.8312325461264383,0.5291237692924009
6975,SnF4,4.87863,-3.49809,3.368,-2.38709,0.0116,19.58,13.71,33.34680745341615,DFT_training_benchmark,DFT,38.94072256,3.576,0.69,16.400000000000002,0.0,2.0,3.98,1.4281546316557254,0.21614906832298136,-4.905000000000008,2.07021,8.049997585976529,Semiconducting (Eg > 0),Highly Stable (<= 0.05 eV),Brittle (B/G <= 1.75),3.686418089607196,-2.183975236086388,0.0,2.0,5.894274353614447,75.06209515862625,-3.311797588565161,0.5258044025238131
3857,AgSb2F12,5.40842,-3.77956,0.535,-2.07728,0.062,21.79,10.55,27.25185063224447,DFT_training_benchmark,DFT,38.62460255999999,3.5860000000000003,0.7,16.333333333333336,0.0,3.0,3.98,2.0654028436018956,0.2915569020021075,6.310000000000002,1.59305,8.435552460150193,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.8669810911909466,-2.0415616336172575,0.20127525228157658,2.0,3.346544800542376,26.564213882236945,-3.6824857874033423,0.525165927522729
6948,Ag2Se,5.83168,-3.50413,0.074,-0.06499,0.2296,63.44,14.85,41.32551542623192,DFT_training_benchmark,DFT,98.23213333333332,2.1366666666666667,1.45,12.666666666666666,0.0,2.0,2.55,4.272053872053872,0.39143149583272413,58.035,2.24235,22.79666115030203,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),0.0,-0.026630949111754704,0.0,51.58450566259997,22.060993502714187,55.29697192641008,-3.532634639704566,0.5245450982700264
520,As2Pt,3.66681,-1.52883,0.068,-0.48214,1.9873,135.77,86.2,213.4310672529432,DFT_training_benchmark,DFT,114.97573333333332,2.2133333333333334,1.2166666666666666,13.333333333333332,0.0,2.0,2.28,1.5750580046403713,0.23799923000547105,-11.84499999999997,13.0162,54.834441875257006,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.11017445102690518,-0.6096408038430476,1.976047301354182,130.30016229389003,91.30064993055221,237.93517834605447,-1.534550938323331,0.5219181213404118
3834,HfS2,3.85358,-1.79898,1.078,-1.70531,2.1772,46.27,34.26,82.43422776911076,DFT_training_benchmark,DFT,80.87333333333333,2.1533333333333333,1.1833333333333331,12.0,0.0,2.0,2.58,1.3505545826036196,0.203068122724909,-16.24499999999999,5.17326,19.229997667231416,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Brittle (B/G <= 1.75),0.8677631392786631,-1.8604087241129794,2.1360606340270802,37.3913535990382,41.06404529065862,116.18396042626128,-1.7592256346143411,0.5187503534141832
2307,ZrO2,5.47201,-4.20357,3.914,-3.64248,1.4873,178.77,46.68,128.82699943395255,DFT_training_benchmark,DFT,41.07426666666667,2.7366666666666664,0.9166666666666665,12.0,0.0,2.0,3.44,3.829691516709512,0.3798950239283693,151.45500000000004,7.04868,64.77666163847677,Semiconducting (Eg > 0),Metastable (> 0.05 eV),Ductile (B/G > 1.75),3.4462231030851385,-3.474783607408257,1.3998520719664953,191.92310840563238,39.21817864424067,164.01484739413445,-4.011445135515655,0.5187421270819345
