material_id,formula,work_function_eV,E_ads_DFT_eV,band_gap,formation_energy,energy_hull,bulk_modulus,shear_modulus,young_modulus,data_source,calculation_method,mean_atomic_mass,mean_electronegativity,mean_atomic_radius,mean_valence_electrons,li_atomic_fraction,n_elements,anion_electronegativity,pugh_ratio,poisson_ratio,cauchy_pressure,hardness_gpa,vol_expansion_resist,is_metallic,ductility_class,band_gap_pred,formation_energy_pred,energy_hull_pred,bulk_modulus_pred,shear_modulus_pred,young_modulus_pred,E_ads_DFT_eV_pred,anode_composite_score,rank
4014,Mn2F7,4.61931,-2.55409,0.0,-2.05748,0.7491,43.04,23.31,59.236118874237356,DFT_training_benchmark,DFT,26.984990266666667,3.44,0.7,14.777777777777779,0.0,2.0,3.98,1.8464178464178465,0.2706160204684117,6.285000000000004,3.5198099999999997,16.936663807488156,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.08480765499218539,-1.967223960741077,0.7798538898154322,41.84420438635132,26.085881223503605,64.04411910160418,-2.5908932101253255,0.5890131702998473,11
7600,UBrO2,3.24883,-1.33794,0.075,-2.83573,1.9632,70.18,43.23,107.59716514954488,DFT_training_benchmark,DFT,87.4829275,2.8049999999999997,1.025,13.0,0.0,3.0,3.44,1.6234096692111961,0.24447334200260082,-2.8049999999999784,6.527729999999999,28.19666404608981,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.13627366764425988,-2.682286772711651,1.9154752170459337,68.22067678589511,47.508133336831186,107.56619346902635,-1.2958572574030176,0.5883092451581783,12
166,NbF3,5.05978,-3.05827,0.0,-2.69514,0.5865,95.03,44.96,116.50640569610665,DFT_training_benchmark,DFT,37.4753974,3.385,0.7375,14.0,0.0,2.0,3.98,2.113656583629893,0.29566732313285865,30.14500000000001,6.78896,36.672219074565334,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.1898146935539738,-2.677706594489211,0.4461008045965549,91.11433712665266,46.196963532224395,107.66096459532547,-3.087676856652055,0.5830117156207536,13
1877,HgF2,3.93091,-2.73406,0.862,-1.39914,0.0,97.63,19.52,54.9010543836625,DFT_training_benchmark,DFT,79.52893546666667,3.32,0.8333333333333333,15.333333333333332,0.0,2.0,3.98,5.001536885245901,0.40627700777824016,97.645,2.94752,34.71221589953565,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),0.7076100016208292,-1.2745411107299174,0.028151546279766706,95.07095082584569,26.216296097889536,42.03154162595516,-2.6575126147452557,0.5822743795775618,14
6300,P2Pt,3.79092,-1.86404,1.024,-0.68546,2.3085,172.43,121.94,296.03589912863913,DFT_training_benchmark,DFT,85.67717466666666,2.2199999999999998,1.1166666666666667,13.333333333333332,0.0,2.0,2.28,1.4140560931605708,0.2138588614426732,-46.20500000000004,18.41294,71.02555315633461,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.9110529141377085,-0.6394082624692957,2.358737252850516,170.92239679031843,111.08476161464287,294.3193496596776,-1.791077392598673,0.5776592187796159,15
4281,NbI2O,4.54132,-1.89142,0.681,-1.33465,1.4791,36.39,23.27,57.54422908486862,DFT_training_benchmark,DFT,90.67868,2.59,1.2125,13.75,0.0,3.0,3.44,1.5638160721959604,0.2364466928420417,-3.5899999999999963,3.5137699999999996,14.715552998295994,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.6584075288815598,-1.2485982284506458,1.3236761307613358,28.77546962502253,24.48292909282725,62.805278090369555,-1.9458553531245044,0.5661298468179574,16
4653,SmZnPO,4.76927,-3.08075,1.474,-1.84605,0.0,93.99999999999997,55.00000000000001,138.0712166172107,DFT_training_benchmark,DFT,65.6855405,2.1125,1.2,11.5,0.0,4.0,3.44,1.7090909090909083,0.25519287833827886,3.4999999999999147,8.305000000000001,37.44444173247864,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),1.4158986717341362,-1.8010120782277959,0.0,100.4279265572034,62.06771060077394,143.73430437477063,-2.9979964616248798,0.5614882461468779,17
3834,HfS2,3.85358,-1.79898,1.078,-1.70531,2.1772,46.27,34.26,82.43422776911076,DFT_training_benchmark,DFT,80.87333333333333,2.1533333333333333,1.1833333333333331,12.0,0.0,2.0,2.58,1.3505545826036196,0.203068122724909,-16.24499999999999,5.17326,19.229997667231416,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),1.1725682630958854,-1.7626321553782165,2.1378105144175215,42.08841511328738,36.65803270646159,90.2536461047589,-1.7397498351302076,0.5587718550531126,18
1639,GaTe,3.65293,-2.14492,0.917,-0.35031,0.0486,26.04,16.53,40.92943264659271,DFT_training_benchmark,DFT,98.66149999999999,1.955,1.35,14.5,0.0,2.0,2.1,1.5753176043557167,0.2380348652931854,-2.2650000000000006,2.49603,10.5166640972042,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.7782656668003951,-0.37182236824380066,0.0,27.993431664813432,11.161793896182084,41.90432302578013,-2.1707855083421466,0.5565454742183529,19
5281,MnF4,4.96872,-3.14918,0.033,-2.27007,0.3222,44.99,32.97,79.49197749196142,DFT_training_benchmark,DFT,26.186331559999996,3.494,0.6799999999999999,15.000000000000002,0.0,2.0,3.98,1.364573855019715,0.20551982851018222,-14.939999999999998,4.97847,18.659997652593603,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.0,-2.2583420260956486,0.3188975950757362,46.93708777877056,28.250007781510742,69.16307531343956,-3.0482550623497917,0.5543972005865094,20
3535,InTeI,4.48148,-1.98598,1.427,-0.4031,0.0,16.83,8.02,20.762081695436674,DFT_training_benchmark,DFT,123.10749,2.1799999999999997,1.4499999999999997,15.333333333333332,0.0,3.0,2.66,2.098503740648379,0.29439412066313453,5.195,1.21102,6.501107979870191,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.2024138359476557,-0.4464261285216222,0.01630883750332331,21.374855710860626,5.374351325724886,6.973213453441097,-1.962989674542734,0.5528462691313774,21
520,As2Pt,3.66681,-1.52883,0.068,-0.48214,1.9873,135.77,86.2,213.4310672529432,DFT_training_benchmark,DFT,114.97573333333332,2.2133333333333334,1.2166666666666666,13.333333333333332,0.0,2.0,2.28,1.5750580046403713,0.23799923000547105,-11.84499999999997,13.0162,54.834441875257006,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.18390859042918037,-0.5283999352075246,1.9992641050713893,131.21206630750157,90.27074340435354,222.29885607736693,-1.5217357003012004,0.5507346462738645,22
1498,YMg5,3.96229,-2.31697,0.0,-0.02181,0.1712,37.66,17.25,44.8953006219765,DFT_training_benchmark,DFT,35.07180833333334,1.2950000000000002,1.55,2.166666666666667,0.0,2.0,1.31,2.183188405797101,0.3013130615065653,13.364999999999995,2.60475,14.469996776946232,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.0,-0.13610848891267754,0.16809231731198995,27.297775052024548,16.184765933846215,45.68014519232455,-2.3221895229781584,0.5436540377310949,23
524,PdCl2,4.6717,-1.84397,0.658,-0.44889,0.4014,25.7,13.02,33.41684420772304,DFT_training_benchmark,DFT,59.10866666666667,2.84,1.1333333333333333,14.666666666666664,0.0,2.0,3.16,1.9738863287250383,0.28328894806924104,6.0,1.9660199999999999,10.01333033684142,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),0.7861387793696339,-0.3523848367992327,0.43368622566817333,26.030906840941654,12.633711436004797,43.79449432276077,-1.8575024799893538,0.5432672494716131,24
7539,NaMgSb,3.52389,-1.76805,1.172,-0.57515,0.0,29.1,17.86,44.480163560289085,DFT_training_benchmark,DFT,56.35158976,1.4299999999999997,1.5833333333333335,6.0,0.0,3.0,2.05,1.6293393057110863,0.24524534043362498,-0.9999999999999929,2.69686,11.684441817556213,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),1.2143446089803294,-0.5098350452217162,0.06941172927825241,32.36813292266763,11.423763494465007,42.9896173178087,-1.625619212893166,0.5431610050675151,25
3595,Ca(HO)2,3.84274,-1.77641,4.465,-1.99357,1.6306,43.28,26.39,65.79679190936439,DFT_training_benchmark,DFT,14.818536,2.4560000000000004,0.7000000000000001,7.2,0.0,3.0,3.44,1.6400151572565367,0.24662356781668052,-1.0549999999999926,3.98489,17.358886250631652,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),4.370459870171778,-1.8438764336876132,1.5104329724468901,51.16352156793288,25.382543283112874,73.35942816788821,-1.7290682862532623,0.5366031731451951,26
1241,CrO3,4.46775,-2.24277,1.902,-1.70516,2.5734,22.91,12.05,30.75748328794256,DFT_training_benchmark,DFT,24.998575,2.995,0.7999999999999999,13.5,0.0,2.0,3.44,1.9012448132780082,0.2762441198316415,4.240000000000002,1.81955,8.975552637386814,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.9991109045663238,-1.8149327271409588,2.4288029132208133,28.29914214890588,13.390250313206629,34.08740105059459,-2.117377816677987,0.5351801152838285,27
1028,NiSb2,3.98109,-1.74151,0.0,-0.1832,1.1985,86.13,43.88,112.5300545869587,DFT_training_benchmark,DFT,100.7378,2.003333333333333,1.4166666666666665,13.333333333333332,0.0,2.0,2.05,1.96285323609845,0.28224765937737784,19.49499999999999,6.62588,33.585552570970435,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.0,-0.046774671419002434,1.2529094709533681,78.35789937717037,44.18576985440515,111.28171510013144,-1.6604164216968047,0.5328473749554573,28
3523,GaTeCl,4.45696,-2.80039,0.0,-0.31173,0.1342,14.89,1.53,4.437993506493505,DFT_training_benchmark,DFT,77.592,2.3566666666666665,1.2333333333333332,15.333333333333332,0.0,3.0,3.16,9.73202614379085,0.4503246753246753,18.51,0.23102999999999999,5.133321766570655,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.002013272390875128,-0.388579937202571,0.05316306031282318,25.481643015667522,11.235052730425451,-6.199779915442802,-2.5766771883787034,0.530793878999133,29
51,P2Pt,3.54392,-1.26141,1.024,-0.68546,2.3085,172.43,121.94,296.03589912863913,DFT_training_benchmark,DFT,85.67717466666666,2.2199999999999998,1.1166666666666667,13.333333333333332,0.0,2.0,2.28,1.4140560931605708,0.2138588614426732,-46.20500000000004,18.41294,71.02555315633461,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.8009964782316474,-0.6519211630366764,2.416319043140111,153.35238395063934,123.99983492737287,297.13925147299256,-1.324919668236117,0.530197375947736,30
6694,BaV4O8,5.13296,-2.57664,0.0,-2.45408,3.2579,31.42,8.87,24.32132842044022,DFT_training_benchmark,DFT,36.08370769230769,2.686923076923077,0.9500000000000001,11.53846153846154,0.0,3.0,3.44,3.542277339346111,0.37098807330553674,24.955000000000005,1.33937,11.458884177433998,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.0,-2.2732058467930494,3.290793943137889,27.95259888096217,18.574418876963115,19.2855948031576,-2.5111006746296973,0.5301851798747668,31
3675,UBr4,3.93366,-1.30432,0.176,-1.35092,0.9294,19.46,8.83,23.009763428061298,DFT_training_benchmark,DFT,111.528982,2.6439999999999997,1.27,14.200000000000001,0.0,2.0,2.96,2.203850509626274,0.3029311114417497,7.115000000000002,1.33333,7.467774532296984,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),0.22213129423248423,-1.274661112201102,0.9544786239882759,16.052804569500694,9.726913677900871,35.70515054825985,-1.3651460623899014,0.529893793116615,32
6739,CaPbI4,4.70123,-2.55472,2.899,-1.18747,0.003,14.93,8.16,20.707444759206798,DFT_training_benchmark,DFT,125.81598000000001,2.328333333333333,1.5333333333333332,13.999999999999998,0.0,3.0,2.66,1.829656862745098,0.2688385269121813,1.995000000000001,1.23216,5.883330492166516,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),3.0457272117249374,-1.1967054170396436,0.09120173767210618,11.349440794129546,15.517356601354752,24.686590111748064,-2.507240248175709,0.5292818034823551,33
4882,TeO3,5.03654,-2.47776,1.376,-0.84544,1.8207,86.33,44.66,114.27459311707558,DFT_training_benchmark,DFT,43.89955,3.105,0.7999999999999999,16.0,0.0,2.0,3.44,1.933049708911778,0.2793841593940392,17.845000000000013,6.743659999999999,33.738885936449066,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.4117386121039588,-0.6597476651174695,1.8180004515569055,87.09812621081112,40.032551664467604,116.96115846542709,-2.3225349223225016,0.5276626680881709,34
5506,TiTl2F6,4.40349,-2.94984,3.589,-2.89474,0.0,37.11,13.77,36.76292805755396,DFT_training_benchmark,DFT,63.4026688,3.1844444444444444,0.911111111111111,14.666666666666664,0.0,3.0,3.98,2.6949891067538125,0.33489208633093526,21.240000000000002,2.0792699999999997,13.89999621901819,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),3.4636171373610676,-2.7971893530787306,0.0,39.54884394089776,9.777853910642486,29.33654339833954,-3.0815048447201163,0.5276166691010485,35
1445,Al2S3,5.69406,-1.9067,3.131,-1.22286,1.6863,40.07,24.04,60.10083327556326,DFT_training_benchmark,DFT,30.031615439999996,2.192,1.1,14.8,0.0,2.0,2.58,1.6668053244592347,0.2500173310225304,0.005000000000009663,3.6300399999999997,16.02777511096365,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),3.15776005662807,-1.2585780406598284,1.5807709861408554,42.47728848641489,16.228156021303633,66.81918104683042,-1.9001052753998002,0.5259566842975355,36
3635,Nb(SCl)2,4.70075,-2.3514,1.457,-1.08553,1.803,36.1,22.3,55.476799387442576,DFT_training_benchmark,DFT,45.588476,2.6160000000000005,1.0899999999999999,14.200000000000001,0.0,3.0,3.16,1.6188340807174888,0.24387442572741194,-1.5999999999999943,3.3673,14.511108495403526,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),1.4563779792496467,-1.1121377738873195,1.916993342431402,37.73061779003765,21.667843607695698,45.672629077520504,-2.2526631712417022,0.525819730364536,37
6978,Si,4.9752,-2.75656,0.0,0.16663,0.1714,81.6,65.34,154.72269297736509,DFT_training_benchmark,DFT,28.0855,1.9,1.1,14.0,0.0,1.0,1.9,1.248852157943067,0.18398142774230988,-40.95000000000003,9.866340000000001,34.45999777278968,Metallic ($E_g = 0$),Brittle ($B/G \leq 1.75$),0.07578891315779097,0.10533780922487035,0.26288544233296685,77.13149791527755,59.215894196865406,143.28836874657512,-2.7088326802107097,0.5176270775071762,38
3747,ZrSe3,3.8697,-1.5191,0.297,-1.1037,1.8419,38.02,23.97,59.422260378178656,DFT_training_benchmark,DFT,82.026,2.245,1.25,13.0,0.0,2.0,2.55,1.5861493533583648,0.23951314931536624,-2.894999999999996,3.6194699999999997,15.336664085703912,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.21183017753206992,-1.0299278200172306,1.9251257104529267,35.080251333391686,28.04917894480881,57.45980852220722,-1.4910874287986369,0.5174511192371204,39
5233,Sr2FeBrO3,4.94632,-3.37196,0.0,-2.38774,1.1993,57.68,36.43,90.28281663245333,DFT_training_benchmark,DFT,51.28388571428572,2.4299999999999997,1.1928571428571426,11.0,0.0,4.0,3.44,1.5833104584133955,0.23912732133479733,-4.555000000000007,5.500929999999999,23.27444186649631,Metallic ($E_g = 0$),Brittle ($B/G \leq 1.75$),0.06676209196661319,-2.4666420230249626,1.1597792787827177,53.56663282561563,41.33094162997129,96.4926276979558,-3.2384472409169582,0.5159600085191479,40
6283,Na2I,4.54108,-2.78119,0.0,-0.53526,0.1402,9.54,1.45,4.140239441303624,DFT_training_benchmark,DFT,57.628002853333335,1.5066666666666668,1.6666666666666665,6.333333333333333,0.0,2.0,2.66,6.579310344827586,0.42766877286331895,10.684999999999999,0.21894999999999998,3.341103041280638,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.024645534585854497,-0.5503403525757978,0.04177232548132902,4.831165492925085,-7.196905011622716,3.6923593355427444,-2.707589873865301,0.5077886626170809,41
7050,TiGeO3,5.64598,-3.52398,2.01,-2.20488,2.0848,187.73,87.98,228.27889583365325,DFT_training_benchmark,DFT,33.70104,2.774,0.89,13.2,0.0,3.0,3.44,2.1337804046374176,0.2973340295161017,61.64499999999995,13.284980000000001,72.35221905275627,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.9018028309520334,-2.2180626761951903,2.051098847277484,182.8250931409614,85.39172654024135,215.85275216593004,-3.316004439192439,0.5024682905384423,42
3518,Hg2ClO,3.85331,-1.48463,1.798,-0.28077,0.207,25.59,9.19,24.62248604001861,DFT_training_benchmark,DFT,113.1581,2.65,1.15,14.25,0.0,3.0,3.44,2.7845484221980414,0.33963471382038163,15.41,1.3876899999999999,9.551107232092876,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.6241568996864515,-0.21911962501393084,0.08970219301074492,18.28530147918602,10.102719083966075,19.98228947930886,-1.471853370302331,0.5024214713143381,43
6186,SnSe2,5.18567,-2.66642,0.471,-0.33426,0.8348,37.68,20.75,52.595410718289855,DFT_training_benchmark,DFT,92.21,2.353333333333333,1.25,15.333333333333332,0.0,2.0,2.55,1.8159036144578313,0.26735929441662304,4.644999999999996,3.13325,14.865552729158248,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),0.6410590263896453,-0.26152595932029055,0.7344796144285781,29.953253861578425,14.544903518732752,59.99803354836388,-2.548554770747921,0.5016242454620021,44
1776,VSe3,4.43804,-2.16513,0.0,-0.23539,2.0703,18.62,7.81,20.555988691691535,DFT_training_benchmark,DFT,71.955375,2.32,1.2,13.25,0.0,2.0,2.55,2.384122919334187,0.31600439767551436,8.405000000000001,1.1793099999999999,7.074441002897015,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.0,-0.37185320635078634,2.2064948012573664,25.83450058634583,11.808392710527674,-2.0662815830494665,-2.1925243043638916,0.49888051838497194,45
6576,VPbClO3,5.09856,-2.88093,2.0,-2.01368,1.8709,47.91,25.97,65.98706128461991,DFT_training_benchmark,DFT,56.93211666666667,2.9066666666666663,0.9916666666666667,14.0,0.0,4.0,3.44,1.844820947246823,0.270447849145551,6.939999999999998,3.92147,18.855552698093447,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.9987316981733743,-2.033652221892651,1.9551783459791332,33.23963448046298,27.868706382075885,67.64490959682648,-2.8787994490649336,0.48761204342995573,46
7134,SbCl5,4.95033,-2.6938,1.261,-0.59178,0.2907,11.39,5.29,13.74247085656361,DFT_training_benchmark,DFT,49.837500000000006,2.9750000000000005,1.075,16.666666666666668,0.0,2.0,3.16,2.153119092627599,0.2989102889001521,3.860000000000001,0.79879,4.3844412540128985,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),1.2604382434944426,-0.514355024602639,0.30348032633327476,12.3180981551453,4.707981365531573,15.76397387319096,-2.7143100587322784,0.4868454689910363,47
4442,Hg,3.60701,-1.25944,0.149,0.2387,0.2387,13.72,5.01,13.39906432748538,DFT_training_benchmark,DFT,200.59,2.0,1.5,12.0,0.0,1.0,2.0,2.738522954091817,0.3372319688109162,8.055000000000003,0.7565099999999999,5.12999617137731,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),0.019210388471423923,0.1605940978658184,0.29311568576610114,24.667610761425134,3.519721237196745,4.08693128724153,-1.3546121494239354,0.4866364179757453,48
6525,Li2CeAs2,5.07631,-2.94583,0.706,-1.03869,1.5402,52.51,33.05,81.95560656941967,DFT_training_benchmark,DFT,60.768240000000006,1.4880000000000002,1.41,7.0,0.4,3.0,2.18,1.588804841149773,0.23987301920453358,-3.8599999999999994,4.99055,21.175552971772223,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),0.7156536482238263,-1.1184035520124742,1.4948757436325089,52.6307546792465,34.45250833433048,77.96378819717985,-2.8776582001806132,0.4864951819549546,49
4758,NaSbO2,4.73705,-3.19574,0.656,-1.51753,1.0491,72.97,33.5,87.16158234618281,DFT_training_benchmark,DFT,44.18714232,2.465,1.1125,12.0,0.0,3.0,3.44,2.1782089552238806,0.30091913949526566,25.705,5.0584999999999996,28.045552337904883,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),0.4941209103002129,-1.6211029619277904,0.9585633635867906,64.09894062188191,38.64279045418869,75.48340791456356,-3.1988698085062,0.48610331905488813,50
3771,As2O3,4.01126,-1.62156,3.406,-1.26178,2.2749,21.29,14.09,34.63038609543355,DFT_training_benchmark,DFT,39.56828,2.936,0.82,15.6,0.0,2.0,3.44,1.5110007097232079,0.2288994356080041,-3.2900000000000027,2.12759,8.66221972088721,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),3.4382960184391504,-1.3628431422986693,2.105420375002479,20.298737882972993,10.274673434559542,34.787684291785695,-1.6273724301849868,0.485521581985297,51
7292,ClF,3.89451,-1.22808,2.092,-0.37725,0.0,14.77,8.58,21.564367555303463,DFT_training_benchmark,DFT,27.2257016,3.5700000000000003,0.75,17.0,0.0,2.0,3.98,1.7214452214452214,0.2566647759500851,0.7050000000000018,1.29558,5.876663941493332,Semiconducting ($E_g > 0$),Brittle ($B/G \leq 1.75$),2.02142775308837,-0.2770937864870431,0.0,12.452224512368847,9.935336708266833,24.00003487102336,-1.3092822412297955,0.479658514871186,52
7282,KAuSe2,3.87863,-1.18629,0.858,-0.62449,0.461,28.57,14.2,36.54535081573415,DFT_training_benchmark,DFT,98.49621725,2.1149999999999998,1.4625,11.0,0.0,3.0,2.55,2.0119718309859156,0.28680812731458316,7.355000000000004,2.1441999999999997,11.101108073485852,Semiconducting ($E_g > 0$),Ductile ($B/G > 1.75$),0.7102304170049047,-0.5550198466273916,0.5549797252017793,28.15835765940773,14.857704679621367,49.48956342787459,-1.15140360325617,0.47835035695341466,53
4455,TlPd2Se3,4.82107,-2.80873,0.0,-0.38275,1.2045,39.37,19.32,49.811944990176826,DFT_training_benchmark,DFT,109.01721666666667,2.2783333333333333,1.3583333333333332,13.5,0.0,3.0,2.55,2.0377846790890266,0.2891290111329404,10.754999999999995,2.91732,15.269996934470846,Metallic ($E_g = 0$),Ductile ($B/G > 1.75$),0.0,-0.3373351670518218,1.0824520317641833,49.82259471530995,16.234085237191874,53.79782203831108,-2.816922382033021,0.47511766679422895,54
