material_id,formula,work_function_eV,E_ads_DFT_eV,band_gap,formation_energy,energy_hull,bulk_modulus,shear_modulus,young_modulus,data_source,calculation_method,chemical_family,chemsys_type,mean_atomic_mass,mean_electronegativity,mean_atomic_radius,mean_valence_electrons,li_atomic_fraction,n_elements,pugh_ratio,poisson_ratio,cauchy_pressure,hardness_gpa,vol_expansion_resist,electronic_class,cat_stab,split,band_gap_pred,formation_energy_pred,energy_hull_pred,bulk_modulus_pred,shear_modulus_pred,young_modulus_pred,E_ads_DFT_eV_pred
7120,AgClO2,6.2302,-4.16693,0.353,0.24216,1.2206,19.57,1.32,3.872923538230885,DFT_training_benchmark,DFT,Oxyhalides,Ternary,43.83,2.9925,0.95,15.0,0.0,3,14.825757575757576,0.4670164917541229,26.055,0.19932,6.669982777912572,Semimetal,Unstable (>0.1 eV),Train,0.43641226689085466,0.27536701534510666,1.2758393097921683,12.652253349573115,3.4712261087915506,12.84772708946831,-4.246735833103118
4684,K(SbSe2)2,5.53608,-4.08341,1.091,-0.52624,1.2058,25.19,13.41,34.167016183412,DFT_training_benchmark,DFT,Chalcogenides,Ternary,85.49404285714286,2.16,1.3857142857142857,13.571428571428571,0.0,3,1.8784489187173752,0.273937963587323,4.260000000000005,2.02491,9.886663773038578,Semiconductor,Unstable (>0.1 eV),Train,1.1126751227632374,-0.4884937750901386,1.1106763516206173,21.161221913522034,13.66563853712464,32.33992410658073,-4.079184834044139
1995,HfCl4,5.24459,-4.03627,3.912,-1.87674,0.8768,14.97,9.3,23.11361372440509,DFT_training_benchmark,DFT,Halides,Binary,64.0604,2.7880000000000003,1.11,14.400000000000002,0.0,2,1.6096774193548389,0.2426674045379081,-0.7949999999999982,1.4043,6.023330727366651,Semiconductor,Unstable (>0.1 eV),Train,3.8905902731668767,-1.9637503824674891,0.8446863334750963,18.886200139158436,3.1172372137752777,31.09861307214045,-4.054184271622782
3550,SbI3,6.05501,-3.99744,2.003,-0.3086,0.0848,10.77,5.7,14.535674822415151,DFT_training_benchmark,DFT,Halides,Binary,125.6183525,2.5075000000000003,1.4125,16.5,0.0,2,1.8894736842105264,0.2750591949486977,1.9050000000000007,0.8607,4.22333042784014,Semiconductor,Metastable (0.025-0.1 eV),Train,2.0045843107064854,-0.20231505495271293,0.0820893430017212,8.805532556889881,6.420390603063321,7.118455668879527,-3.9274523146017537
6960,ZrBr3,5.79321,-3.98859,0.407,-1.24148,0.0,5.000000000000001,4.0,9.473684210526317,DFT_training_benchmark,DFT,Halides,Binary,82.734,2.5525,1.25,13.75,0.0,2,1.2500000000000002,0.1842105263157895,-2.4999999999999982,0.604,2.1111088827184017,Semimetal,Stable (<=0.025 eV),Test,0.3939781976198958,-1.1878862490618727,0.006246713729651421,0.0,7.560627628912273,10.4873359020192,-3.99326763610318
1068,Nb2O5,4.99861,-3.9619,1.84,-2.39579,3.4128,145.69,57.55,152.56183635922528,DFT_training_benchmark,DFT,Oxides,Binary,37.97282285714285,2.9142857142857146,0.8428571428571427,12.857142857142858,0.0,2,2.531537793223284,0.3254720795762403,74.66,8.69005,54.957774175449984,Semiconductor,Unstable (>0.1 eV),Train,1.7173265554058466,-2.378978038760969,3.426157455793043,147.59700607953022,58.71283614937417,171.21069965045405,-3.9069032319830765
6967,NaHO,5.96233,-3.9428,3.652,-1.39886,0.7984,31.39,15.17,39.19587250777391,DFT_training_benchmark,DFT,Oxides,Ternary,13.33236976,2.19,0.8833333333333333,6.0,0.0,3,2.069215557020435,0.2918876897750137,9.160000000000004,2.29067,12.14888578935697,Semiconductor,Unstable (>0.1 eV),Train,3.5046868719894713,-1.4068464931187383,0.8282018491231438,32.033967595518824,11.806420323284692,29.555425671329015,-4.043217632930874
6995,CN2,5.49157,-3.84911,2.017,0.82056,5.1075,220.2,185.38,434.27277713421125,DFT_training_benchmark,DFT,Pnictides,Binary,13.341366666666667,2.876666666666666,0.6666666666666666,14.666666666666666,0.0,2,1.1878304024166575,0.1713042861533369,-133.15000000000003,27.99238,93.99777561329084,Semiconductor,Unstable (>0.1 eV),Train,1.928242160394708,0.8733513788134699,5.052548287067552,229.94489528328177,190.98165120834497,416.9157550423291,-3.890436124786345
7124,PbIF,5.70706,-3.84182,2.013,-1.59793,0.0,31.31,15.55,40.02406375593716,DFT_training_benchmark,DFT,Halides,Ternary,117.70095773333333,2.99,1.2333333333333334,15.999999999999998,0.0,3,2.013504823151125,0.2869473876507124,8.089999999999996,2.34805,12.164441405162504,Semiconductor,Stable (<=0.025 eV),Train,2.070181268485321,-1.645525098031347,0.0,23.647603696011718,18.273696003389514,27.4789630741272,-3.8211684869374847
1526,VS,5.09963,-3.81623,0.0,-0.63798,1.7655,141.59,68.45,176.85114046470136,DFT_training_benchmark,DFT,Chalcogenides,Binary,41.50325,2.105,1.175,10.5,0.0,2,2.068517165814463,0.2918271765135234,41.25999999999999,10.33595,54.80221912344554,Metal,Unstable (>0.1 eV),Train,0.009253394765862758,-0.6094827602714036,1.7634428418513404,139.6998365239797,60.02783069069001,185.19205756296998,-3.844403262179948
1358,Cu2Te,5.17271,-3.78192,0.0,0.12454,0.0944,35.98,13.69,36.44738797993916,DFT_training_benchmark,DFT,Chalcogenides,Binary,84.89733333333334,1.9666666666666663,1.3666666666666667,12.666666666666666,0.0,2,2.6281957633308983,0.3311682972950752,19.745,2.06719,13.514440736513231,Metal,Metastable (0.025-0.1 eV),Test,0.1461471626692762,0.057005355598446494,0.06765039105162073,29.030204731533324,21.533825274074818,52.32033148298781,-3.8374514902911643
3857,AgSb2F12,5.40842,-3.77956,0.535,-2.07728,0.062,21.79,10.55,27.25185063224447,DFT_training_benchmark,DFT,Halides,Ternary,38.62460255999999,3.5860000000000003,0.7,16.333333333333336,0.0,3,2.065402843601896,0.2915569020021075,6.310000000000002,1.59305,8.435552460150193,Semiconductor,Metastable (0.025-0.1 eV),Test,0.3864829637263395,-2.0180667914217985,0.11653464010071088,15.478299716681438,15.969190707954326,29.284568660426828,-3.789108001960787
6466,Bi2Pt,5.84296,-3.77778,0.0,0.04235,0.0,31.0,9.0,24.61764705882353,DFT_training_benchmark,DFT,Pnictides,Binary,204.34826666666663,2.1066666666666665,1.5166666666666666,13.333333333333332,0.0,2,3.4444444444444446,0.3676470588235294,24.0,1.359,11.333328729591676,Metal,Stable (<=0.025 eV),Train,0.11573227063735314,0.05175959482339437,0.01745861710106576,32.406573050746914,9.215299121770908,38.46561091545775,-3.7246608566121804
6493,BiBr3,5.50025,-3.74499,2.69,-0.74825,0.0,13.02,6.09,15.805674418604648,DFT_training_benchmark,DFT,Halides,Binary,112.1731,2.725,1.2625,16.5,0.0,2,2.1379310344827585,0.2976744186046511,4.3050000000000015,0.91959,5.01666349270309,Semiconductor,Stable (<=0.025 eV),Test,2.54754346303309,-0.7271699090940905,0.06211533865157205,23.082075614041184,5.49038318527592,0.0,-3.72670903073138
425,TaS2,5.67032,-3.72668,0.0,-1.14598,2.7287,66.2,41.04,102.03485227841765,DFT_training_benchmark,DFT,Chalcogenides,Binary,81.69262666666667,2.22,1.15,12.333333333333332,0.0,2,1.6130604288499026,0.243114672008012,-3.299999999999983,6.197039999999999,26.62666405710106,Metal,Unstable (>0.1 eV),Train,0.001151626633432055,-1.1342328464767872,2.6363613576604923,61.71971742608493,35.94565746148205,86.50237036492611,-3.7606896998354595
7135,BCl3,5.08893,-3.67679,4.531,-0.95171,0.9536,8.78,5.61,13.874873239436624,DFT_training_benchmark,DFT,Halides,Binary,29.292500000000004,2.88,0.9625,16.0,0.0,2,1.5650623885918002,0.2366197183098591,-0.8550000000000022,0.84711,3.5499974414199094,Semiconductor,Unstable (>0.1 eV),Train,4.637204928131793,-0.8567039289368084,1.0000527148523553,11.737221119136782,9.285860546677386,24.51942389511267,-3.6972705770146823
6976,SbClO,5.75472,-3.6681,1.109,-0.91639,0.9131,91.14,36.63,96.90734978229318,DFT_training_benchmark,DFT,Oxyhalides,Ternary,57.73746666666668,2.883333333333333,1.0166666666666666,16.0,0.0,3,2.488124488124488,0.3227866473149492,45.135000000000005,5.53113,34.449996445058446,Semiconductor,Unstable (>0.1 eV),Train,1.1965272782363343,-0.8154733764702459,0.9188850951524583,90.89230904377848,34.1481931402277,98.17625233268285,-3.6409176160047614
6492,AlPd5I2,5.09837,-3.64809,0.0,-0.3509,0.0,20.000000000000004,12.999999999999998,32.05479452054794,DFT_training_benchmark,DFT,Halides,Ternary,101.611309825,2.24125,1.38125,12.125,0.0,3,1.538461538461539,0.2328767123287671,-2.499999999999986,1.963,8.111108580722538,Metal,Stable (<=0.025 eV),Train,0.0,-0.3753518499910959,0.02366199240776405,17.411398987787738,15.151712140712194,33.11219518515789,-3.623705528661196
6982,NbS2,5.37693,-3.58174,0.0,-1.08445,2.3875,50.4,32.0,79.23144104803494,DFT_training_benchmark,DFT,Chalcogenides,Binary,52.34546,2.2533333333333334,1.15,12.333333333333332,0.0,2,1.575,0.2379912663755458,-4.400000000000006,4.832,20.35555298642988,Metal,Unstable (>0.1 eV),Train,0.0,-1.07230552510278,2.4046436515038443,48.80097381667858,28.063477622950547,80.55341398434577,-3.5740200254608294
7376,Bi2Pt,5.57899,-3.53832,0.0,0.04235,0.0,31.0,9.0,24.61764705882353,DFT_training_benchmark,DFT,Pnictides,Binary,204.34826666666663,2.1066666666666665,1.5166666666666666,13.333333333333332,0.0,2,3.4444444444444446,0.3676470588235294,24.0,1.359,11.333328729591676,Metal,Stable (<=0.025 eV),Validation,0.0966481504996522,0.01444671226871615,0.0,49.41133578804086,7.500879332878511,20.825788794173015,-3.593178096984886
7413,PI2,5.37071,-3.53681,1.594,-0.05037,0.6738,11.07,6.82,16.974184361728703,DFT_training_benchmark,DFT,Halides,Binary,94.92756733333334,2.5033333333333334,1.2666666666666666,16.333333333333332,0.0,2,1.6231671554252198,0.2444416687484386,-0.4450000000000003,1.02982,4.447775157460322,Semiconductor,Unstable (>0.1 eV),Train,1.529710054024473,-0.0757223051673559,0.7161805615123567,5.028003428899296,12.81074759432158,5.488270807819681,-3.627479698252199
7050,TiGeO3,5.64598,-3.52398,2.01,-2.20488,2.0848,187.73,87.98,228.27889583365325,DFT_training_benchmark,DFT,Oxides,Ternary,33.70104,2.774,0.89,13.2,0.0,3,2.1337804046374176,0.2973340295161017,61.64499999999995,13.28498,72.35221905275627,Semiconductor,Unstable (>0.1 eV),Train,1.9383929622486396,-2.26399509019297,2.0581454648137245,197.3967827556594,86.12039988010716,212.8351111538108,-3.555041445723233
6989,Ga,4.84575,-3.51518,0.0,0.04287,0.0429,45.19,6.45,18.47119771863118,DFT_training_benchmark,DFT,Intermetallics/Alloys,Unary,69.723,1.81,1.3,13.0,0.0,1,7.006201550387597,0.4318757921419519,51.66,0.97395,15.77999145697442,Metal,Metastable (0.025-0.1 eV),Validation,0.045339393775956874,0.017047973607556468,0.053403139365271496,39.97087119065165,0.0,25.903249207766663,-3.589768944845729
6948,Ag2Se,5.83168,-3.50413,0.074,-0.06499,0.2296,63.44,14.85,41.32551542623192,DFT_training_benchmark,DFT,Chalcogenides,Binary,98.23213333333332,2.1366666666666667,1.45,12.666666666666666,0.0,2,4.272053872053872,0.3914314958327241,58.035,2.24235,22.79666115030203,Semimetal,Unstable (>0.1 eV),Train,0.03524451116521981,-0.040267665993736726,0.22092307225959593,58.6443642895111,14.012234133421993,43.749570987170614,-3.658191057997618
6975,SnF4,4.87863,-3.49809,3.368,-2.38709,0.0116,19.58,13.71,33.34680745341615,DFT_training_benchmark,DFT,Halides,Binary,38.94072256,3.576,0.69,16.400000000000002,0.0,2,1.4281546316557254,0.2161490683229813,-4.905000000000008,2.07021,8.049997585976529,Semiconductor,Stable (<=0.025 eV),Train,3.398388159019226,-2.353948882491967,0.006583216508495605,30.51511497392366,12.844365994446047,47.218037514888195,-3.5676140984630256
7126,NiS2,5.71763,-3.49629,0.0,0.00882,1.4334,26.87,10.2,27.162933597621407,DFT_training_benchmark,DFT,Chalcogenides,Binary,40.94113333333333,2.3566666666666665,1.1166666666666667,14.0,0.0,2,2.6343137254901965,0.3315163528245788,14.805,1.5401999999999998,10.0899962853805,Metal,Unstable (>0.1 eV),Train,0.11047858635420127,0.06114519175616017,1.4994192327605163,21.61381892769606,9.025322394890537,44.507056805613495,-3.47087339424885
6527,CoI2,5.58275,-3.46565,0.0,0.01733,0.7879,26.82,13.25,34.12960196350443,DFT_training_benchmark,DFT,Halides,Binary,104.24737833333334,2.4,1.3833333333333333,14.333333333333332,0.0,2,2.0241509433962266,0.2879095080567709,7.105000000000004,2.00075,10.412219171433884,Metal,Unstable (>0.1 eV),Train,0.03698889649044584,-0.0127090271976157,0.7868721454875871,26.024669564155804,11.2088745715186,57.101174546790226,-3.4709049318421115
6074,ScAs2,5.56664,-3.44182,0.0,-0.72684,1.8997,75.8,34.72,90.36313139020297,DFT_training_benchmark,DFT,Pnictides,Binary,64.93303733333333,1.9066666666666667,1.2999999999999998,11.0,0.0,2,2.1831797235023043,0.3013123760109873,26.89999999999999,5.242719999999999,29.12444122139973,Metal,Unstable (>0.1 eV),Validation,0.020280741576971024,-0.6238111867209534,1.9720880950900905,76.96212901350984,33.293093182698115,83.69222969798646,-3.527912587864569
1119,PI3,5.32907,-3.42981,1.972,-0.03756,0.4933,9.81,6.37,15.709701117318438,DFT_training_benchmark,DFT,Halides,Binary,102.921793,2.5425,1.2999999999999998,16.5,0.0,2,1.5400313971742543,0.2331005586592178,-1.2100000000000009,0.96187,3.97777524572754,Semiconductor,Unstable (>0.1 eV),Train,2.0241083049434416,-0.03914918455614808,0.47003416133104015,13.16373428275648,3.1871859759704138,2.9045415115635667,-3.4013866402027007
4539,Mg(ReO4)2,5.0132,-3.37735,1.1,-1.91706,0.0,17.999999999999996,12.999999999999998,31.432835820895523,DFT_training_benchmark,DFT,Oxides,Ternary,47.70129090909091,2.9663636363636363,0.8181818181818181,13.090909090909092,0.0,3,1.3846153846153846,0.2089552238805969,-5.5,1.963,7.444442076079679,Semiconductor,Stable (<=0.025 eV),Train,1.0479002074843562,-1.9170413095401122,0.0,19.865451340705004,12.526074187532267,33.79013193852947,-3.535837079151644
5233,Sr2FeBrO3,4.94632,-3.37196,0.0,-2.38774,1.1993,57.68,36.43,90.28281663245332,DFT_training_benchmark,DFT,Oxyhalides,Quaternary,51.28388571428572,2.43,1.1928571428571426,11.0,0.0,4,1.5833104584133957,0.2391273213347973,-4.555000000000007,5.500929999999999,23.27444186649632,Metal,Unstable (>0.1 eV),Train,0.09800804321790975,-2.341433558229696,1.2442648629172284,60.12668228834756,34.10474464035265,83.79641334446114,-3.3412747045562874
3765,Nb3SBr7,5.48065,-3.36982,0.74,-1.05071,1.8609,36.92,22.71,56.53763991908295,DFT_training_benchmark,DFT,Halides,Ternary,79.10110363636363,2.5545454545454547,1.218181818181818,13.636363636363637,0.0,3,1.6257155438132982,0.2447741065407957,-1.3950000000000031,3.42921,14.829997376969146,Semiconductor,Unstable (>0.1 eV),Validation,0.9215405477234295,-1.0788347745204323,1.8200427248288216,39.7095445779287,25.4786829331003,61.92221490790177,-3.5753530238068345
7087,AgBiO2,4.9864,-3.33956,1.304,-0.91121,1.1324,56.02,21.61,57.443611535825376,DFT_training_benchmark,DFT,Oxides,Ternary,87.21185000000001,2.7075,1.1,14.5,0.0,3,2.59231837112448,0.3290979068909158,30.005000000000003,3.26311,21.074440775726515,Semiconductor,Unstable (>0.1 eV),Train,1.1992430663172313,-0.809380733446152,1.1030424704914286,57.08518210299174,18.772075457777028,49.84125430628978,-3.365876123557497
6482,TiBr3,4.85467,-3.33387,0.0,-1.23487,0.5834,21.22,14.69,35.807226547543074,DFT_training_benchmark,DFT,Halides,Binary,71.89475,2.6049999999999995,1.2125,13.75,0.0,2,1.444520081688223,0.2187619655392469,-4.895000000000003,2.21819,8.705553124327569,Metal,Unstable (>0.1 eV),Train,0.0,-1.2733915923405383,0.6406738261751214,17.376166151505302,6.107358646485277,37.92319662373378,-3.485080736880438
7639,CrSe,5.39394,-3.31806,0.0,-0.30108,1.9061,59.67,19.44,52.60702040816327,DFT_training_benchmark,DFT,Chalcogenides,Binary,65.47805,2.105,1.275,11.0,0.0,2,3.069444444444444,0.3530612244897959,40.905,2.9354400000000003,22.04999580854501,Metal,Unstable (>0.1 eV),Train,0.0,-0.2598869983728566,1.937071892266938,55.84032385252262,24.152727031466004,58.114944957819304,-3.3109980167953896
7090,ErAgP2Se6,5.1191,-3.30044,1.651,-0.54348,1.7896,29.04,14.19,36.60742671009772,DFT_training_benchmark,DFT,Chalcogenides,Quaternary,81.0834724,2.285,1.225,14.0,0.0,4,2.046511627906977,0.2899022801302932,8.085,2.14269,11.256663591699478,Semiconductor,Unstable (>0.1 eV),Train,1.6947086015185224,-0.5597652202742447,1.8036752780286074,43.87602123524505,11.705534092485639,35.4637804975604,-3.341378560354969
7113,SnO,5.66431,-3.27857,0.507,-1.42902,0.2262,47.82,32.25,78.9924022537135,DFT_training_benchmark,DFT,Oxides,Binary,67.3547,2.7,1.025,15.0,0.0,2,1.4827906976744183,0.2246884070343179,-8.894999999999996,4.86975,19.523330861787933,Semiconductor,Unstable (>0.1 eV),Train,0.4601892749872596,-1.538221826845127,0.26942699048305796,59.59906521180756,28.517968078403158,99.82986389509503,-3.338539671240117
7029,SiS,5.2337,-3.26093,0.658,-0.38924,1.4819,6.63,5.44,12.81503355704698,DFT_training_benchmark,DFT,Chalcogenides,Binary,30.07525,2.24,1.05,15.0,0.0,2,1.21875,0.1778523489932885,-3.655000000000001,0.8214400000000001,2.8144422482408715,Semiconductor,Unstable (>0.1 eV),Train,0.6418928543800301,-0.49216658044590694,1.4763743041592987,0.38242764543858154,4.22829883310722,7.858880558064952,-3.153384620700663
6994,Se,4.8803,-3.23578,0.0,0.13368,0.1337,70.6,17.58,48.69793356003138,DFT_training_benchmark,DFT,Chalcogenides,Unary,78.96,2.55,1.15,16.0,0.0,1,4.015927189988624,0.3850379283285378,61.95,2.65458,25.486661433043885,Metal,Unstable (>0.1 eV),Validation,0.0,0.15857593348617263,0.14502652344692324,64.61749344622798,19.129030817534957,55.79920068567215,-3.2780901217769656
1946,AuS2,5.10892,-3.22755,0.0,0.02501,1.255,38.77,22.22,55.96783801342669,DFT_training_benchmark,DFT,Chalcogenides,Binary,87.03218966666667,2.5666666666666664,1.1166666666666667,14.333333333333332,0.0,2,1.744824482448245,0.2594022955316538,2.605000000000004,3.35522,15.39221947203211,Metal,Unstable (>0.1 eV),Train,0.0,0.04469754591779114,1.2453400445535114,42.55476351953019,20.164253908380875,58.27134383496723,-3.180752009458909
4758,NaSbO2,4.73705,-3.19574,0.656,-1.51753,1.0491,72.97,33.5,87.16158234618281,DFT_training_benchmark,DFT,Oxides,Ternary,44.18714232,2.465,1.1125,12.0,0.0,3,2.1782089552238806,0.3009191394952656,25.705,5.0585,28.045552337904883,Semiconductor,Unstable (>0.1 eV),Train,0.597416471862371,-1.441922729699744,1.001932759673108,70.48385622914944,32.11512988819807,88.66085253336686,-3.222965686377017
5281,MnF4,4.96872,-3.14918,0.033,-2.27007,0.3222,44.99,32.97,79.49197749196142,DFT_training_benchmark,DFT,Halides,Binary,26.18633156,3.494,0.6799999999999999,15.000000000000002,0.0,2,1.364573855019715,0.2055198285101822,-14.939999999999998,4.97847,18.659997652593603,Semimetal,Unstable (>0.1 eV),Test,0.0,-2.205623568608069,0.28524441251990507,46.95127876172036,24.57311988588755,71.35468926999778,-3.1691521380037004
4653,SmZnPO,4.76927,-3.08075,1.474,-1.84605,0.0,93.99999999999996,55.00000000000001,138.0712166172107,DFT_training_benchmark,DFT,Oxides,Quaternary,65.6855405,2.1125,1.2,11.5,0.0,4,1.709090909090908,0.2551928783382788,3.4999999999999147,8.305000000000001,37.44444173247863,Semiconductor,Stable (<=0.025 eV),Validation,1.6490028400231724,-1.8488985581493742,0.0,94.10159215563472,55.155831685641274,137.8164761420283,-3.034220750768
5543,NaMgSb,4.95886,-3.0807,1.172,-0.57515,0.0,29.1,17.86,44.480163560289085,DFT_training_benchmark,DFT,Pnictides,Ternary,56.35158976,1.4299999999999995,1.5833333333333337,6.0,0.0,3,1.6293393057110863,0.2452453404336249,-0.9999999999999928,2.69686,11.684441817556213,Semiconductor,Stable (<=0.025 eV),Train,1.0769429490682878,-0.5402910468375154,0.002166643172174065,37.573489989092764,14.805848794466712,41.782330492599854,-3.1433650757079303
166,NbF3,5.05978,-3.05827,0.0,-2.69514,0.5865,95.03,44.96,116.50640569610664,DFT_training_benchmark,DFT,Halides,Binary,37.4753974,3.385,0.7375,14.0,0.0,2,2.113656583629893,0.2956673231328586,30.14500000000001,6.78896,36.67221907456534,Metal,Unstable (>0.1 eV),Train,0.0,-2.7656689250039093,0.5907008439993422,98.11702179488893,44.01459743732234,98.84175077286713,-3.030732836292581
6993,Ag2SO4,4.81966,-2.98162,1.29,-0.91061,1.6617,70.79,9.07,26.09550081286127,DFT_training_benchmark,DFT,Oxychalcogenides,Ternary,44.54271428571428,2.885714285714285,0.9428571428571428,14.571428571428571,0.0,3,7.804851157662624,0.438561235549133,83.51,1.36957,24.604435015832525,Semiconductor,Unstable (>0.1 eV),Train,1.2332054023708587,-0.9005732252454417,1.594927042833918,81.60942686326317,6.322824482166929,29.035716463087958,-2.9690887930865753
5506,TiTl2F6,4.40349,-2.94984,3.589,-2.89474,0.0,37.11,13.77,36.76292805755396,DFT_training_benchmark,DFT,Halides,Ternary,63.4026688,3.1844444444444444,0.911111111111111,14.666666666666664,0.0,3,2.6949891067538125,0.3348920863309352,21.24,2.07927,13.89999621901819,Semiconductor,Stable (<=0.025 eV),Train,3.451845827260115,-2.784842831393767,0.0,34.70476864950765,11.078581005325985,28.24672297072262,-2.9725798885688164
6525,Li2CeAs2,5.07631,-2.94583,0.706,-1.03869,1.5402,52.51,33.05,81.95560656941967,DFT_training_benchmark,DFT,Pnictides,Ternary,60.768240000000006,1.4880000000000002,1.41,7.0,0.4,3,1.588804841149773,0.2398730192045335,-3.86,4.99055,21.175552971772223,Semiconductor,Unstable (>0.1 eV),Validation,0.7028697812420331,-1.0141624759885657,1.572230462593182,53.82151215939718,26.395895965952782,68.37032217034368,-2.8791460892877274
7707,VOF,4.79311,-2.93532,0.633,-2.57675,1.0992,91.08,47.77,121.98381483442884,DFT_training_benchmark,DFT,Oxyhalides,Ternary,28.6464344,3.0166666666666666,0.8166666666666667,12.666666666666666,0.0,3,1.9066359639941384,0.276782654745958,17.194999999999993,7.21327,35.66777485380176,Semiconductor,Unstable (>0.1 eV),Validation,0.700628519587919,-2.507327088788235,1.055344085571015,106.26208806222989,48.82998657230278,120.79155303294024,-2.927709904855965
